tool_name	source_chunk_count	dense_vector_chunk_count	source_coverage_score	review_status	has_legacy_embedding	legacy_quality_flag	benchmark_chunk_count	publication_chunk_count	toolkit_module_required	quality_flags
CellAnnotator	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellBIC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellBench	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellBender	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellBridge	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
CellCall	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellCap	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellChat	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellContrast	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellDemux	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellDrift	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellFishing	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellGEP	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellHint	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellID	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellLayers	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
CellMap	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellMapper	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellMeSH	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellMixS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellO	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellOT	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellOracle	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellPLM	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	1	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only
CellPath	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellPhoneDB	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellRanger	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
CellRank	85	0	1.0	source_bound_profile	true	llm_profile_embedding_review_required	0	76	false	dense_embedding_missing,legacy_embedding_present_recall_only
CellRegMap	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellRouter	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellSIUS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellST	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellSpectra	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellTICS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellTagR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellTools	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellTrails	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellTree	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
CellTrek	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellTypist	86	0	1.0	source_bound_profile	false	missing_embedding	1	15	false	dense_embedding_missing,legacy_embedding_missing
CellView	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellaRepertorium	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cellar	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CellexalVR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cellity	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Census	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cepo	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cerebro	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Change-O	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Chloris	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Chord	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cirrocumulus	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cisformer	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CiteFuse	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Citrus	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ClonoCluster	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ClustAssess	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ClusterDE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ClusterFoldSimilarity	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ClusterMap	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ClusterMine	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
Clustergrammer2	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CoGAPs	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CoNGA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CoSpar	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Cobolt	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CombiROC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
CommPath	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Compartmap	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Compound-SNE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Connectome	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Conos	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
